Team,Wins,WAR,CLUTCH,0.5
ARI,74,18.2,-4.79,F
ATL,101,26,-2.88,T
BAL,83,17.8,-1.86,T
BOS,78,19.6,1.48,F
CHC,74,15.8,-5.53,F
CHW,81,16.7,-2.9,T
CIN,62,1.8,0.44,F
CLE,92,24.4,-3.54,T
COL,68,7.2,-4.37,F
DET,66,2.5,-1.32,F
HOU,106,32,0.26,T
KCR,65,8.1,1.97,F
LAA,73,10.6,0.14,F
LAD,111,38.4,-4.21,T
MIA,69,10.6,-4.52,F
MIL,86,24.2,-0.24,T
MIN,78,21.1,-5.06,F
NYM,101,32.4,1.29,T
NYY,99,38.6,-1.93,T
OAK,60,3.1,-0.95,F
PHI,87,22.9,2.5,T
PIT,62,8.3,1.88,F
SDP,89,27.2,-1.55,T
SEA,90,23.1,7.61,T
SFG,81,14.8,0.83,T
STL,93,31.7,2.63,T
TBR,86,22.3,1.87,T
TEX,68,19.1,-3.08,F
TOR,92,34.4,-0.03,T
WSN,55,2.1,-0.7,F
